0,0.713316,0.9,2,2
100,0.713316,0.895,2,2
200,0.713316,0.89,2,2
300,0.713316,0.885,2,2
400,0.713316,0.88,2,2
500,0.713316,0.875,2,2
600,0.713316,0.87,2,2
700,0.713316,0.865,2,2
800,0.713316,0.86,2,2
900,0.713316,0.855,2,2
1000,0.713316,0.85,2,2
1100,0.713316,0.845,2,2
1200,0.713316,0.84,2,2
1300,0.713316,0.835,2,2
1400,0.713316,0.83,2,2
1500,0.713316,0.825,2,2
1600,0.713316,0.82,2,2
1700,0.713316,0.815,2,2
1800,0.713316,0.81,2,2
1900,0.713316,0.805,2,2
2000,0.713316,0.8,2,2
2100,0.713316,0.795,2,2
2200,0.713316,0.79,2,2
2300,0.713316,0.785,2,2
2400,0.713316,0.78,2,2
2500,0.713316,0.775,2,2
2600,0.713316,0.77,2,2
2700,0.713316,0.765,2,2
2800,0.713316,0.76,2,2
2900,0.713316,0.755,2,2
3000,0.713316,0.75,2,2
3100,0.713316,0.745,2,2
3200,0.713316,0.74,2,2
3300,0.713316,0.735,2,2
3400,0.713316,0.73,2,2
3500,0.713316,0.725,2,2
3600,0.713316,0.72,2,2
3700,0.713316,0.715,2,2
3800,0.713316,0.71,2,2
3900,0.713316,0.705,2,2
4000,0.713316,0.7,2,2
4100,0.713316,0.695,2,2
4200,0.713316,0.69,2,2
4300,0.713316,0.685,2,2
4400,0.713316,0.68,2,2
4500,0.713316,0.675,2,2
4600,0.713316,0.67,2,2
4700,0.713316,0.665,2,2
4800,0.713316,0.66,2,2
4900,0.713316,0.655,2,2
5000,0.713316,0.65,2,2
5100,0.713316,0.645,2,2
5200,0.713316,0.64,2,2
5300,0.713316,0.635,2,2
5400,0.713316,0.63,2,2
5500,0.713316,0.625,2,2
5600,0.713316,0.62,2,2
5700,0.713316,0.615,2,2
5800,0.713316,0.61,2,2
5900,0.713316,0.605,2,2
6000,0.713316,0.6,2,2
6100,0.713316,0.595,2,2
6200,0.713316,0.59,2,2
6300,0.713316,0.585,2,2
6400,0.713316,0.58,2,2
6500,0.713316,0.575,2,2
6600,0.713316,0.57,2,2
6700,0.713316,0.565,2,2
6800,0.713316,0.56,2,2
6900,0.713316,0.555,2,2
7000,0.713316,0.55,2,2
7100,0.713316,0.545,2,2
7200,0.713316,0.54,2,2
7300,0.713316,0.535,2,2
7400,0.713316,0.53,2,2
7500,0.713316,0.525,2,2
7600,0.713316,0.52,2,2
7700,0.713316,0.515,2,2
7800,0.713316,0.51,2,2
7900,0.713316,0.505,2,2
8000,0.713316,0.5,2,2
8100,0.713316,0.495,2,2
8200,0.713316,0.49,2,2
8300,0.713316,0.485,2,2
8400,0.713316,0.48,2,2
8500,0.713316,0.475,2,2
8600,0.713316,0.47,2,2
8700,0.713316,0.465,2,2
8800,0.713316,0.46,2,2
8900,0.713316,0.455,2,2
9000,0.713316,0.45,2,2
9100,0.713316,0.445,2,2
9200,0.713316,0.44,2,2
9300,0.713316,0.435,2,2
9400,0.713316,0.43,2,2
9500,0.713316,0.425,2,2
9600,0.713316,0.42,2,2
9700,0.713316,0.415,2,2
9800,0.713316,0.41,2,2
9900,0.713316,0.405,2,2
