0,1902.18,0.9,2,2
100,1902.18,0.895,2,2
200,1902.18,0.89,2,2
300,1902.18,0.885,2,2
400,1902.18,0.88,2,2
500,1902.18,0.875,2,2
600,1902.18,0.87,2,2
700,1902.18,0.865,2,2
800,1902.18,0.86,2,2
900,1902.18,0.855,2,2
1000,1902.18,0.85,2,2
1100,1902.18,0.845,2,2
1200,1902.18,0.84,2,2
1300,1902.18,0.835,2,2
1400,1902.18,0.83,2,2
1500,1902.18,0.825,2,2
1600,1902.18,0.82,2,2
1700,1902.18,0.815,2,2
1800,1902.18,0.81,2,2
1900,1902.18,0.805,2,2
2000,1902.18,0.8,2,2
2100,1902.18,0.795,2,2
2200,1902.18,0.79,2,2
2300,1902.18,0.785,2,2
2400,1902.18,0.78,2,2
2500,1902.18,0.775,2,2
2600,1902.18,0.77,2,2
2700,1902.18,0.765,2,2
2800,1902.18,0.76,2,2
2900,1902.18,0.755,2,2
3000,1902.18,0.75,2,2
3100,1902.18,0.745,2,2
3200,1902.18,0.74,2,2
3300,1902.18,0.735,2,2
3400,1902.18,0.73,2,2
3500,1902.18,0.725,2,2
3600,1902.18,0.72,2,2
3700,1902.18,0.715,2,2
3800,1902.18,0.71,2,2
3900,1902.18,0.705,2,2
4000,1902.18,0.7,2,2
4100,1902.18,0.695,2,2
4200,1902.18,0.69,2,2
4300,1902.18,0.685,2,2
4400,1902.18,0.68,2,2
4500,1902.18,0.675,2,2
4600,1902.18,0.67,2,2
4700,1902.18,0.665,2,2
4800,1902.18,0.66,2,2
4900,1902.18,0.655,2,2
5000,1902.18,0.65,2,2
5100,1902.18,0.645,2,2
5200,1902.18,0.64,2,2
5300,1902.18,0.635,2,2
5400,1902.18,0.63,2,2
5500,1902.18,0.625,2,2
5600,1902.18,0.62,2,2
5700,1902.18,0.615,2,2
5800,1902.18,0.61,2,2
5900,1902.18,0.605,2,2
6000,1902.18,0.6,2,2
6100,1902.18,0.595,2,2
6200,1902.18,0.59,2,2
6300,1902.18,0.585,2,2
6400,1902.18,0.58,2,2
6500,1902.18,0.575,2,2
6600,1902.18,0.57,2,2
6700,1902.18,0.565,2,2
6800,1902.18,0.56,2,2
6900,1902.18,0.555,2,2
7000,1902.18,0.55,2,2
7100,1902.18,0.545,2,2
7200,1902.18,0.54,2,2
7300,1902.18,0.535,2,2
7400,1902.18,0.53,2,2
7500,1902.18,0.525,2,2
7600,1902.18,0.52,2,2
7700,1902.18,0.515,2,2
7800,1902.18,0.51,2,2
7900,1902.18,0.505,2,2
8000,1902.18,0.5,2,2
8100,1902.18,0.495,2,2
8200,1902.18,0.49,2,2
8300,1902.18,0.485,2,2
8400,1902.18,0.48,2,2
8500,1902.18,0.475,2,2
8600,1902.18,0.47,2,2
8700,1902.18,0.465,2,2
8800,1902.18,0.46,2,2
8900,1902.18,0.455,2,2
9000,1902.18,0.45,2,2
9100,1902.18,0.445,2,2
9200,1902.18,0.44,2,2
9300,1902.18,0.435,2,2
9400,1902.18,0.43,2,2
9500,1902.18,0.425,2,2
9600,1902.18,0.42,2,2
9700,1902.18,0.415,2,2
9800,1902.18,0.41,2,2
9900,1902.18,0.405,2,2
