0,17.3827,0.9,1.7,2
100,1.82014,0.8975,1.7,2
200,1.82014,0.895,1.7,2
300,1.82014,0.8925,1.7,2
400,1.82014,0.89,1.7,2
500,1.82014,0.8875,1.7,2
600,1.82014,0.885,1.7,2
700,1.82014,0.8825,1.7,2
800,1.82014,0.88,1.7,2
900,1.82014,0.8775,1.7,2
1000,1.82014,0.875,1.7,2
1100,1.82014,0.8725,1.7,2
1200,1.82014,0.87,1.7,2
1300,1.82014,0.8675,1.7,2
1400,1.82014,0.865,1.7,2
1500,1.82014,0.8625,1.7,2
1600,1.82014,0.86,1.7,2
1700,1.82014,0.8575,1.7,2
1800,1.82014,0.855,1.7,2
1900,1.82014,0.8525,1.7,2
2000,1.82014,0.85,1.7,2
2100,1.82014,0.8475,1.7,2
2200,1.82014,0.845,1.7,2
2300,1.82014,0.8425,1.7,2
2400,1.82014,0.84,1.7,2
2500,1.82014,0.8375,1.7,2
2600,1.82014,0.835,1.7,2
2700,1.82014,0.8325,1.7,2
2800,1.82014,0.83,1.7,2
2900,1.82014,0.8275,1.7,2
3000,1.82014,0.825,1.7,2
3100,1.82014,0.8225,1.7,2
3200,1.82014,0.82,1.7,2
3300,1.82014,0.8175,1.7,2
3400,1.82014,0.815,1.7,2
3500,1.82014,0.8125,1.7,2
3600,1.82014,0.81,1.7,2
3700,1.82014,0.8075,1.7,2
3800,1.82014,0.805,1.7,2
3900,1.82014,0.8025,1.7,2
4000,1.82014,0.8,1.7,2
4100,1.82014,0.7975,1.7,2
4200,1.82014,0.795,1.7,2
4300,1.82014,0.7925,1.7,2
4400,1.82014,0.79,1.7,2
4500,1.82014,0.7875,1.7,2
4600,1.82014,0.785,1.7,2
4700,1.82014,0.7825,1.7,2
4800,1.82014,0.78,1.7,2
4900,1.82014,0.7775,1.7,2
5000,1.82014,0.775,1.7,2
5100,1.82014,0.7725,1.7,2
5200,1.82014,0.77,1.7,2
5300,1.82014,0.7675,1.7,2
5400,1.82014,0.765,1.7,2
5500,1.82014,0.7625,1.7,2
5600,1.82014,0.76,1.7,2
5700,1.82014,0.7575,1.7,2
5800,1.82014,0.755,1.7,2
5900,1.82014,0.7525,1.7,2
6000,1.82014,0.75,1.7,2
6100,1.82014,0.7475,1.7,2
6200,1.82014,0.745,1.7,2
6300,1.82014,0.7425,1.7,2
6400,1.82014,0.74,1.7,2
6500,1.82014,0.7375,1.7,2
6600,1.82014,0.735,1.7,2
6700,1.82014,0.7325,1.7,2
6800,1.82014,0.73,1.7,2
6900,1.82014,0.7275,1.7,2
7000,1.82014,0.725,1.7,2
7100,1.82014,0.7225,1.7,2
7200,1.82014,0.72,1.7,2
7300,1.82014,0.7175,1.7,2
7400,1.82014,0.715,1.7,2
7500,1.82014,0.7125,1.7,2
7600,1.82014,0.71,1.7,2
