0,531.584,0.9,2,2
100,501.82,0.895,2,2
200,355.289,0.89,2,2
300,355.289,0.885,2,2
400,355.289,0.88,2,2
500,355.289,0.875,2,2
600,355.289,0.87,2,2
700,355.289,0.865,2,2
800,355.289,0.86,2,2
900,355.289,0.855,2,2
1000,355.289,0.85,2,2
1100,355.289,0.845,2,2
1200,355.289,0.84,2,2
1300,355.289,0.835,2,2
1400,355.289,0.83,2,2
1500,355.289,0.825,2,2
1600,355.289,0.82,2,2
1700,355.289,0.815,2,2
1800,355.289,0.81,2,2
1900,355.289,0.805,2,2
2000,355.289,0.8,2,2
2100,355.289,0.795,2,2
2200,355.289,0.79,2,2
2300,355.289,0.785,2,2
2400,355.289,0.78,2,2
2500,355.289,0.775,2,2
2600,355.289,0.77,2,2
2700,355.289,0.765,2,2
2800,355.289,0.76,2,2
2900,355.289,0.755,2,2
3000,355.289,0.75,2,2
3100,355.289,0.745,2,2
3200,355.289,0.74,2,2
3300,355.289,0.735,2,2
3400,355.289,0.73,2,2
3500,355.289,0.725,2,2
3600,355.289,0.72,2,2
3700,355.289,0.715,2,2
3800,355.289,0.71,2,2
3900,355.289,0.705,2,2
4000,355.289,0.7,2,2
4100,355.289,0.695,2,2
4200,355.289,0.69,2,2
4300,355.289,0.685,2,2
4400,355.289,0.68,2,2
4500,355.289,0.675,2,2
4600,355.289,0.67,2,2
4700,355.289,0.665,2,2
4800,355.289,0.66,2,2
4900,355.289,0.655,2,2
5000,355.289,0.65,2,2
5100,355.289,0.645,2,2
5200,355.289,0.64,2,2
5300,355.289,0.635,2,2
5400,355.289,0.63,2,2
5500,355.289,0.625,2,2
5600,355.289,0.62,2,2
5700,355.289,0.615,2,2
5800,355.289,0.61,2,2
5900,355.289,0.605,2,2
6000,355.289,0.6,2,2
6100,355.289,0.595,2,2
6200,355.289,0.59,2,2
6300,355.289,0.585,2,2
6400,355.289,0.58,2,2
6500,355.289,0.575,2,2
6600,355.289,0.57,2,2
6700,355.289,0.565,2,2
6800,355.289,0.56,2,2
6900,171.916,0.555,2,2
7000,171.916,0.55,2,2
7100,171.916,0.545,2,2
7200,171.916,0.54,2,2
7300,171.916,0.535,2,2
7400,171.916,0.53,2,2
7500,28.1041,0.525,2,2
7600,28.1041,0.52,2,2
7700,28.1041,0.515,2,2
7800,28.1041,0.51,2,2
7900,28.1041,0.505,2,2
8000,28.1041,0.5,2,2
8100,28.1041,0.495,2,2
8200,28.1041,0.49,2,2
8300,28.1041,0.485,2,2
8400,28.1041,0.48,2,2
8500,28.1041,0.475,2,2
8600,28.1041,0.47,2,2
8700,28.1041,0.465,2,2
8800,28.1041,0.46,2,2
8900,28.1041,0.455,2,2
9000,28.1041,0.45,2,2
9100,28.1041,0.445,2,2
9200,28.1041,0.44,2,2
9300,28.1041,0.435,2,2
9400,28.1041,0.43,2,2
9500,28.1041,0.425,2,2
9600,28.1041,0.42,2,2
9700,28.1041,0.415,2,2
9800,28.1041,0.41,2,2
9900,28.1041,0.405,2,2
