0,11.7834,0.9,0.5,2.5
100,1.8172,0.89,0.53,2.48
200,1.8172,0.88,0.56,2.46
300,1.8172,0.87,0.59,2.44
400,1.8172,0.86,0.62,2.42
500,1.8172,0.85,0.65,2.4
600,1.8172,0.84,0.68,2.38
700,1.8172,0.83,0.71,2.36
800,1.8172,0.82,0.74,2.34
900,1.8172,0.81,0.77,2.32
1000,1.8172,0.8,0.8,2.3
1100,1.8172,0.79,0.83,2.28
1200,1.8172,0.78,0.86,2.26
1300,1.8172,0.77,0.89,2.24
1400,1.8172,0.76,0.92,2.22
1500,1.8172,0.75,0.95,2.2
1600,1.8172,0.74,0.98,2.18
1700,1.8172,0.73,1.01,2.16
1800,1.8172,0.72,1.04,2.14
1900,1.8172,0.71,1.07,2.12
2000,1.8172,0.7,1.1,2.1
2100,1.8172,0.69,1.13,2.08
2200,1.8172,0.68,1.16,2.06
2300,1.8172,0.67,1.19,2.04
2400,1.8172,0.66,1.22,2.02
2500,1.81717,0.65,1.25,2
2600,1.81717,0.64,1.28,1.98
2700,1.81717,0.63,1.31,1.96
2800,1.81717,0.62,1.34,1.94
2900,1.81717,0.61,1.37,1.92
3000,1.81717,0.6,1.4,1.9
3100,1.81717,0.59,1.43,1.88
3200,1.81717,0.58,1.46,1.86
3300,1.81717,0.57,1.49,1.84
3400,1.81717,0.56,1.52,1.82
3500,1.81717,0.55,1.55,1.8
3600,1.81717,0.54,1.58,1.78
3700,1.81717,0.53,1.61,1.76
3800,1.81717,0.52,1.64,1.74
3900,1.81717,0.51,1.67,1.72
4000,1.81717,0.5,1.7,1.7
4100,1.81717,0.49,1.73,1.68
4200,1.81717,0.48,1.76,1.66
4300,1.81717,0.47,1.79,1.64
4400,1.81717,0.46,1.82,1.62
4500,1.81717,0.45,1.85,1.6
4600,1.81717,0.44,1.88,1.58
4700,1.81717,0.43,1.91,1.56
4800,1.81717,0.42,1.94,1.54
4900,1.81717,0.41,1.97,1.52
